activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2015-01-11T21:46:00-CME-001,2015-01-11 21:46:00+00:00,,,High-latitude CME with no clear source region.  This CME is similar to the 2015-01-11T16:48Z CME.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7563/-1,480.0,,73.0,-90.0,15.0,1.0,,21,6,2.667,0.0,,,,,,,,,,,,
2015-01-11T23:12:00-CME-001,2015-01-11 23:12:00+00:00,,,"There was a flare from AR2260 (N10W28) around 22:15UT, didn't appear to have a CME but there was a large wave transient launched towards the NE at the right time.  However, it's tough to tell for sure. This CME looks very similar to the 16:48Z and 21:46Z CMEs, so they might have similar sources.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7568/-1,690.0,,74.0,-90.0,17.0,1.0,,23,6,2.667,0.0,,,,,,,,,,,,
2015-01-12T01:25:00-CME-001,2015-01-12 01:25:00+00:00,,,No clear source - could be associated with the flare and maybe eruption starting around 23:15UT from AR 2206 (located at N10W28).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7572/-1,390.0,,15.0,90.0,21.0,1.0,,1,0,2.667,0.0,,,,,,,,,,,,
2015-01-12T13:36:00-CME-001,2015-01-12 13:36:00+00:00,,,"Another north pole CME similar to the 2015-01-11T16:48Z, 21:46Z and 23:12Z CMEs.  No clear source region again.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7574/-1,510.0,,81.0,-90.0,14.0,1.0,,13,0,3.0,0.0,,,,,,,,,,,,
2015-01-12T15:36:00-CME-001,2015-01-12 15:36:00+00:00,S10E40,12261.0,"Two-ribbon flare, dimming and prominence eruption from AR 2261 viewed in AIA 193A images starting around 15:10 UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7576/-1,880.0,,3.0,-45.0,27.0,1.0,,15,0,3.0,0.0,,,,,,,,,,,,
2015-01-12T16:57:00-CME-001,2015-01-12 16:57:00+00:00,S15W55,12255.0,There are two possible source regions: C7.0 flare + dimming from AR 2255  from 13:55 UT - 15:40 UT in the AIA 193Å images.  There was also a flare and possible CME from an AR SE of disk center in the STEREO-A EUVI 195 images from 15:39 - 16:09 UT.   The measurements are based on the assumption that the first source region is correct.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7578/-1,350.0,,13.0,55.0,27.0,1.0,,16,0,3.0,0.0,,,,,,,,,,,,
2015-01-13T05:24:00-CME-001,2015-01-13 05:24:00+00:00,N07W70,12257.0,The source is opening field lines above the flaring active region.  CME was very narrow.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7590/-1,560.0,,25.0,70.0,7.0,1.0,,5,1,3.0,0.0,,,,,,,,,,,,
2015-01-13T13:25:00-CME-001,2015-01-13 13:25:00+00:00,,,"Another ragged CME similar to the 2015-01-11T16:48Z, 21:46Z, 23:12Z, and 2015-01-12T13:36:00 CMEs.   Source looks like it may be a brightening loop region close to the north pole.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7594/-1,475.0,,88.0,90.0,24.0,1.0,,13,1,3.0,0.0,,,,,,,,,,,,
2015-01-13T15:24:00-CME-001,2015-01-13 15:24:00+00:00,,,"A faint but distinct halo-like CME. No clear source region - the CME had the shape and projection of an eruption that was far out of the plane of the sky. The assumption is that the source was from the far side, but there were no STEREO EUVI images to confirm this.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7592/-1,600.0,,26.0,135.0,45.0,1.0,,15,1,3.0,0.0,,,,,,,,,,,,
2015-01-13T18:00:00-CME-001,2015-01-13 18:00:00+00:00,,,"These are very very approximate parameters. Location is based on SDO EUV reconfiguration seen in the northeastern quadrant around the time of the CME. Speed based on STEREO CAT with plane of sky adjustment. SWPC_CAT was not useful at all for this event. Anyhow, the event will most likely not have any space weather consequences.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7600/-1,300.0,,45.0,-45.0,25.0,1.0,,18,1,3.0,0.0,,,,,,,,,,,,
2015-01-14T16:36:00-CME-001,2015-01-14 16:36:00+00:00,,,Parameters are very rough since CME is very faint and difficult to measure.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7605/-1,257.0,,35.0,85.0,20.0,1.0,,16,2,3.0,0.0,,,,,,,,,,,,
2015-01-15T04:24:00-CME-001,2015-01-15 04:24:00+00:00,,,CME associated with a filament eruption observed in SDO 304 around  04UT.  Parameters are very preliminary due to data gaps in SOHO LASCO imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7607/-1,193.0,,44.0,-27.0,32.0,1.0,,4,3,3.0,0.0,,,,,,,,,,,,
2015-01-15T15:36:00-CME-001,2015-01-15 15:36:00+00:00,N30E10,,CME associated with a NE eruption visible on SDO 304 and 193 around 15UT.  Loops seem like moving northward of the source region.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7609/-1,363.0,,43.0,-12.0,20.0,1.0,,15,3,3.0,0.0,,,,,,,,,,,,
2015-01-16T05:36:00-CME-001,2015-01-16 05:36:00+00:00,N09W81,,CME could be associated with an eruption visible near AR 2260 around 04:55Z.  CME is narrow and measurements are preliminary.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7613/-1,271.0,,62.0,78.0,20.0,1.0,,5,4,3.0,0.0,,,,,,,,,,,,
2015-01-17T10:36:00-CME-001,2015-01-17 10:36:00+00:00,S17W41,12259.0,Eruption observed in SDO AIA 193/304 around 2015-01-17T07:33Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7618/-1,437.0,,-42.0,41.0,16.0,1.0,,10,5,2.333,0.0,,,,,,,,,,,,
2015-01-19T08:00:00-CME-001,2015-01-19 08:00:00+00:00,,,CME associated with an eruption observed in SDO 193 on the NE limb around 07:00Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7621/-1,315.0,,29.0,-80.0,27.0,1.0,,8,0,3.667,0.0,,,,,,,,,,,,
2015-01-20T02:48:00-CME-001,2015-01-20 02:48:00+00:00,N10W130,,A CME apparently took place between STEREO EUVI images (2015-01-19T15:20 and 2015-01-20T04:30) from an active region located at N10W130.  Almost all of the dimming signature was to the north of the active region.  Off-limb activity (large rising bright feature) seen in AIA 193 images starting at 02:30 UT - same latitude over west limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7625/-1,1350.0,,60.0,130.0,35.0,1.0,,2,1,3.667,0.0,,,,,,,,,,,,
2015-01-20T12:24:00-CME-001,2015-01-20 12:24:00+00:00,,,"There were rising loops observed over the north pole of the Sun after 11:00 UT.  The CME had an earlier ""weak"" stage starting around 10:30 and a later stronger one - not clear if it's two separate CMEs or the same one.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7629/-1,540.0,,86.0,90.0,26.0,1.0,,12,1,3.667,0.0,,,,,,,,,,,,
2015-01-21T00:36:00-CME-001,2015-01-21 00:36:00+00:00,,,"source seems to be behind the E limb, there are a series of mid C-class flares later on the 21.Jan from the E limb (partially occulted, source might be the same)",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7634/-1,500.0,,9.0,,9.0,1.0,,0,2,3.667,0.0,,,,,,,,,,,,
2015-01-21T19:24:00-CME-001,2015-01-21 19:24:00+00:00,,,CME may be associated with filament eruption at the NE (close to the center of the disk) around 04UT.  Most of the material seems to have been absorbed.  This CME is very faint and non-uniform which make these parameters very preliminary.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7638/-1,447.0,,36.0,-30.0,22.0,1.0,,19,2,3.667,0.0,,,,,,,,,,,,
2015-01-23T19:12:00-CME-001,2015-01-23 19:12:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/10084/-1,,,,,,,,19,4,4.0,0.0,,,,,,,,,,,,
2015-01-24T08:00:00-CME-001,2015-01-24 08:00:00+00:00,,,We were unable to locate a source region for this CME.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7643/-1,160.0,,-26.0,-30.0,17.0,1.0,,8,5,4.0,0.0,,,,,,,,,,,,
2015-01-24T15:48:00-CME-001,2015-01-24 15:48:00+00:00,,,Slow CME.  Start time is not exactly correct because CME appears in coronagraph for a while before it actually seems to lift off.  Source could be a SE eruption visible in SDO 193.  Footprints can be seen in SDO 304.  The eruption starts around 13UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7646/-1,357.0,,-58.0,7.0,53.0,1.0,,15,5,4.0,0.0,,,,,,,,,,,,
2015-01-25T13:48:00-CME-001,2015-01-25 13:48:00+00:00,,,"Likely a backsided, high latitude CME.Some change in the imagery is seen in STA EUVI imagery at 20:25",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7648/-1,350.0,,60.0,130.0,13.0,1.0,,13,6,4.0,0.0,,,,,,,,,,,,
2015-01-25T16:24:00-CME-001,2015-01-25 16:24:00+00:00,,,The start time is an approximation. Difficulty identifying source location. Possibly from some activity seen in SDO 193 just East of AR 2268.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7653/-1,268.0,,0.0,-75.0,26.0,1.0,,16,6,4.0,0.0,,,,,,,,,,,,
2015-01-26T02:00:00-CME-001,2015-01-26 02:00:00+00:00,,,CME appears to be backsided and it could be associated with backsided CME from the previous day.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7657/-1,270.0,,40.0,156.0,19.0,1.0,,2,0,4.0,0.0,,,,,,,,,,,,
2015-01-26T04:00:00-CME-001,2015-01-26 04:00:00+00:00,,,CME appears to be coming from the E limb.  Could be a second ejecta from yesterday's CME.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7659/-1,563.0,,-26.0,-85.0,26.0,1.0,,4,0,4.0,0.0,,,,,,,,,,,,
2015-01-26T06:24:00-CME-001,2015-01-26 06:24:00+00:00,,,"Very gradual CME, not clear what the source region is.  Located directly over a filament  channel near the NE limb, but it's not clear whether it's related.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7663/-1,100.0,,57.0,,27.0,1.0,,6,0,4.0,0.0,,,,,,,,,,,,
2015-01-28T22:30:00-CME-001,2015-01-28 22:30:00+00:00,,,CME start time is not correct due to data gaps in the LASCO C2 data  Start time was picked using LASCO C3 imagery. No source could be found due to a data gap in SDO AIA imagery by the maneuvers that were scheduled.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7675/-1,755.0,,-26.0,-97.0,16.0,1.0,,22,2,3.667,0.0,,,,,,,,,,,,
2015-01-28T23:06:00-CME-001,2015-01-28 23:06:00+00:00,,12277.0,CME could be associated with a C1.7 class flare that started around 23:32Z hence the start time is not correct since the CME could not be identify in LASCO C2 due to a data gap.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7672/-1,401.0,,15.0,-82.0,35.0,1.0,,23,2,3.667,0.0,,,,,,,,,,,,
2015-01-29T09:12:00-CME-001,2015-01-29 09:12:00+00:00,,,CME may be associated with filament eruption seen on the backside close to the limb starting around 08:06Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7677/-1,267.0,,62.0,-99.0,31.0,1.0,,9,3,4.0,0.0,,,,,,,,,,,,
2015-01-31T11:00:00-CME-001,2015-01-31 11:00:00+00:00,S15W10,,The source appears to be a large eruption visible in 304 and 193 starting around 08:45Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7684/-1,456.0,,10.0,25.0,24.0,1.0,,11,5,5.0,1.0,,,,,,,,,,,,
2015-02-01T14:36:00-CME-001,2015-02-01 14:36:00+00:00,N10E89,,Likely source is filament/prominence eruption seen in NE limb in SDO 193 and 304 around 09:00.  It is also seen in STA EUVI.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7688/-1,550.0,,67.0,-75.0,44.0,1.0,,14,6,5.0,1.0,,,,,,,,,,,,
2015-02-02T10:00:00-CME-001,2015-02-02 10:00:00+00:00,,,this very faint CME might be connected with the filament activity in the NW after 5:00. The filament might have lifted off around 7:30.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7692/-1,223.0,,26.0,53.0,14.0,1.0,,10,0,4.0,0.0,,,,,,,,,,,,
2015-02-03T03:24:00-CME-001,2015-02-03 03:24:00+00:00,N45W30,,"Small brightening and apparent eruption observed in AIA 193 from a region in the NE, starting around 03:00 UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7696/-1,600.0,,83.0,,10.0,1.0,,3,1,3.333,0.0,,,,,,,,,,,,
2015-02-03T12:48:00-CME-001,2015-02-03 12:48:00+00:00,N15E40,,Small prominence eruption observed starting at 11:55 UT in AIA 193 images located at 15N40E.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7698/-1,980.0,,23.0,-40.0,20.0,1.0,,12,1,3.333,0.0,,,,,,,,,,,,
2015-02-03T13:36:00-CME-001,2015-02-03 13:36:00+00:00,,,"No clear source, but the AR complex near the W limb is a likely candidate.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7700/-1,540.0,,-5.0,,10.0,1.0,,13,1,3.333,0.0,,,,,,,,,,,,
2015-02-04T05:12:00-CME-001,2015-02-04 05:12:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7709/-1,250.0,,37.0,,13.0,1.0,,5,2,3.333,0.0,,,,,,,,,,,,
2015-02-04T20:48:00-CME-001,2015-02-04 20:48:00+00:00,,,filament eruption at NE limb,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7713/-1,332.0,,53.0,-54.0,16.0,1.0,,20,2,3.333,0.0,,,,,,,,,,,,
2015-02-05T14:12:00-CME-001,2015-02-05 14:12:00+00:00,,,CME associated with backside eruption visible in STA EUVI around 13:35Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7715/-1,150.0,,-21.0,146.0,19.0,1.0,,14,3,3.333,0.0,,,,,,,,,,,,
2015-02-06T04:24:00-CME-001,2015-02-06 04:24:00+00:00,,,Source could not be identified.  Could possibly be from the same backsided source that had the eruption yesterday.  CME is very faint and narrow.  The measurements are POS measurements.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7717/-1,333.0,,-37.0,,18.0,1.0,,4,4,3.333,0.0,,,,,,,,,,,,
2015-02-07T17:00:00-CME-001,2015-02-07 17:00:00+00:00,,,Eruption can be seen in SDO AIA 193 off of the east limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7721/-1,471.0,,-21.0,-97.0,27.0,1.0,,17,5,3.0,0.0,,,,,,,,,,,,
2015-02-08T08:48:00-CME-001,2015-02-08 08:48:00+00:00,,,Unable to locate a source.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7727/-1,161.0,,-47.0,-63.0,41.0,1.0,,8,6,3.0,0.0,,,,,,,,,,,,
2015-02-09T02:48:00-CME-001,2015-02-09 02:48:00+00:00,,,CME associated with eruption visible in SDO 304 around 2015-02-08T22:16Z near AR 2282.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7731/-1,182.0,,-1.0,-61.0,18.0,1.0,,2,0,3.0,0.0,,,,,,,,,,,,
2015-02-09T06:24:00-CME-001,2015-02-09 06:24:00+00:00,,,CME associated with a small eruption observed in the SE on SDO 304 around 06UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7733/-1,289.0,,-1.0,-66.0,20.0,1.0,,6,0,3.0,0.0,,,,,,,,,,,,
2015-02-09T23:24:00-CME-001,2015-02-09 23:24:00+00:00,N12E61,12282.0,"Large M2.4 flare from AR2282 in the NE, rising loops, dimming and wave observed in AIA 193 images starting before 23:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7737/-1,1040.0,,26.0,-65.0,41.0,1.0,,23,0,3.0,0.0,,,,,,,,,,,,
2015-02-10T08:24:00-CME-001,2015-02-10 08:24:00+00:00,N10E65,12282.0,A rapid outflow/spurt/field line opening from the Eastern edge of AR2282 observed in AIA 193 images starting before 08:00 UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7738/-1,650.0,,0.0,-70.0,26.0,1.0,,8,1,3.0,0.0,,,,,,,,,,,,
2015-02-11T00:00:00-CME-001,2015-02-11 00:00:00+00:00,,,"CME was very difficult to measure.  Source is believed to be close east of AR 2282, but it is not completely certain.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7749/-1,217.0,,57.0,-73.0,21.0,1.0,,0,2,3.0,0.0,,,,,,,,,,,,
2015-02-11T00:00:00-CME-002,2015-02-11 00:00:00+00:00,,,CME was wide but very faint.  It looked like a partial halo on LASCO imagery.  It is believed to be backsided since no Earth's facing source could be identified.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7751/-1,105.0,,-50.0,156.0,56.0,1.0,,0,2,3.0,0.0,,,,,,,,,,,,
2015-02-13T04:48:00-CME-001,2015-02-13 04:48:00+00:00,,,"No corresponding front sided activity is seen in AIA 304/194 imagery. There is some opening/closing of field lines seen after 04:00 in AIA 194 in the southeast, so this must be a backsided CME from behind the SE limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7757/-1,724.0,,-7.0,-145.0,23.0,1.0,,4,4,3.0,0.0,,,,,,,,,,,,
2015-02-13T23:06:00-CME-001,2015-02-13 23:06:00+00:00,,,CME appears to be back-sided. Source location could not be located.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7760/-1,305.0,,40.0,-110.0,45.0,1.0,,23,4,3.0,0.0,,,,,,,,,,,,
2015-02-14T11:18:00-CME-001,2015-02-14 11:18:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7764/-1,460.0,,48.0,-114.0,25.0,1.0,,11,5,3.667,0.0,,,,,,,,,,,,
2015-02-15T00:00:00-CME-001,2015-02-15 00:00:00+00:00,,,"Faint and Small off E limb
No source has been seen",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7767/-1,175.0,,-6.0,-87.0,25.0,1.0,,0,6,5.0,1.0,,,,,,,,,,,,
2015-02-15T06:00:00-CME-001,2015-02-15 06:00:00+00:00,,,"Filament eruption seen in SDO 193A, starting ~03:00 near NE limb, post-eruptive loop  form north of AR 12284, no filament seen in 304A, but post-eruptive loop footpoints are seen",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7769/-1,343.0,,23.0,-63.0,29.0,1.0,,6,6,5.0,1.0,,,,,,,,,,,,
2015-02-16T07:24:00-CME-001,2015-02-16 07:24:00+00:00,,,This is a very slow CME. The source was not found and was assumed to be behind the NE rim of the sun (there are some opening-closing field lines seen in AIA 194 around noon).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7776/-1,109.0,,26.0,-104.0,23.0,1.0,,7,0,5.0,1.0,,,,,,,,,,,,
2015-02-18T00:12:00-CME-001,2015-02-18 00:12:00+00:00,,,Source can be clearly seen in STA EUVI 195 around 20 UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7780/-1,826.0,,35.0,154.0,16.0,1.0,,0,2,4.0,0.0,,,,,,,,,,,,
2015-02-18T09:12:00-CME-001,2015-02-18 09:12:00+00:00,N14E31,,CME could be associated with some very faint darkening observed in SDO 193 around an area where some B-class flares have developed (N14E31).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7783/-1,530.0,,28.0,-32.0,17.0,1.0,,9,2,3.0,0.0,,,,,,,,,,,,
2015-02-19T06:48:00-CME-001,2015-02-19 06:48:00+00:00,,,CME may be associated to a darkening and some activity visible in SDO 193 on the East limb south of AR 2289.  There is also some following activity near AR 2290.  Nothing predominant could be observed in SDO 304 so the source is not 100% accurate.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7789/-1,309.0,,7.0,-75.0,30.0,1.0,,6,3,2.667,0.0,,,,,,,,,,,,
2015-02-20T04:00:00-CME-001,2015-02-20 04:00:00+00:00,S45W90,,"The source may be incorrect - there are opening field lines off the SW limb observed in AIA 193 images at about the right time, but the CME is very gradual and an explicit start time is difficult to pin down.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7794/-1,450.0,,-60.0,90.0,45.0,1.0,,4,4,3.0,0.0,,,,,,,,,,,,
2015-02-20T09:12:00-CME-001,2015-02-20 09:12:00+00:00,S25E10,,"Filament eruption was observed in AIA 193 starting around 04:30UT centered around S25E10.  Dimmings, two-ribbon flare, but the affected area was quite compact.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7792/-1,300.0,,-65.0,12.0,27.0,1.0,,9,4,3.333,0.0,,,,,,,,,,,,
2015-02-21T00:24:00-CME-001,2015-02-21 00:24:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7798/-1,311.0,,-50.0,-145.0,25.0,1.0,,0,5,5.333,1.0,,,,,,,,,,,,
2015-02-21T09:36:00-CME-001,2015-02-21 09:36:00+00:00,,,Eruption observed off of the western limb in SDO AIA 193/304 around 2015-02-21T09:25Z.  Large filament eruption footprints can be seen in STA EUVI.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7801/-1,914.0,,-23.0,135.0,45.0,1.0,,9,5,5.333,1.0,,,,,,,,,,,,
2015-02-21T22:00:00-CME-001,2015-02-21 22:00:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7808/-1,772.0,,-27.0,134.0,19.0,1.0,,22,5,5.333,1.0,,,,,,,,,,,,
2015-02-22T20:36:00-CME-001,2015-02-22 20:36:00+00:00,S10W155,,"Source seen in STA EUVI around 21:00Z. Narrow CME but somewhat quick.

There appears to be some activiiy located behind the western limb starting around 16:30Z. Also seen around 19:00 -20:00UT, some opening field lines just behind the limb. This may also be from this CME?",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7810/-1,850.0,,-5.0,138.0,16.0,1.0,,20,6,5.333,1.0,,,,,,,,,,,,
2015-02-24T03:24:00-CME-001,2015-02-24 03:24:00+00:00,,,Close nearside south/west limb activity visible in AIA 304 at 2015-02-24T02:54,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7821/-1,204.0,,-68.0,48.0,18.0,1.0,,3,1,4.0,0.0,,,,,,,,,,,,
2015-02-24T06:00:00-CME-001,2015-02-24 06:00:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7827/-1,300.0,,,,15.0,1.0,,6,1,4.0,0.0,,,,,,,,,,,,
2015-02-24T10:12:00-CME-001,2015-02-24 10:12:00+00:00,,,"A nice eruption from southeast limb of SDO images.

http://sdowww.lmsal.com/sdomedia/ssw/media/ssw/ssw_client/data/ssw_service_150224_054144_80835_1/www/",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7824/-1,830.0,,-32.0,-129.0,43.0,1.0,,10,1,3.0,0.0,,,,,,,,,,,,
